,Date,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth
5424,2020-10-19,3426.92,145.82,1330.75,0.10957730603043396,-11.30709810838757
5425,2020-10-20,3443.12,145.82,1330.75,0.10957730603043396,-11.30709810838757
5426,2020-10-21,3435.56,145.82,1330.79,0.10957401242870776,-11.30709810838757
5427,2020-10-22,3453.49,145.82,1330.8,0.1095731890592125,-11.301703163017041
5428,2020-10-23,3465.39,145.82,1330.82,0.1095715423573436,-11.301703163017041
5429,2020-10-26,3400.97,145.84,1330.85,0.10958410038697074,-11.289537712895381
5430,2020-10-27,3390.68,145.84,1330.87,0.1095824535829946,-11.289537712895381
5431,2020-10-28,3271.03,145.84,1330.86,0.10958327697879568,-11.289537712895381
5432,2020-10-29,3310.11,145.84,1330.87,0.1095824535829946,-11.289537712895381
5433,2020-10-30,3269.96,145.84,1330.84,0.10958492380752007,-11.289537712895381
5434,2020-11-02,3310.24,145.84,1330.8,0.10958821761346559,-11.289537712895381
5435,2020-11-03,3369.16,145.84,1330.82,0.10958657068574264,-11.294933398211782
5436,2020-11-04,3443.44,145.84,1330.83,0.10958574724044394,-11.294933398211782
5437,2020-11-05,3510.45,145.84,1330.84,0.10958492380752007,-11.294933398211782
5438,2020-11-06,3509.44,145.84,1330.85,0.10958410038697074,-11.294933398211782
5439,2020-11-09,3550.5,145.84,1330.88,0.1095816301995672,-11.294933398211782
5440,2020-11-10,3545.53,145.84,1330.87,0.1095824535829946,-11.294933398211782
5441,2020-11-11,3572.66,145.84,1330.88,0.1095816301995672,-11.294933398211782
5442,2020-11-12,3537.01,145.73,1330.92,0.1094956871938208,-11.361839304178577
5443,2020-11-13,3585.15,145.73,1330.92,0.1094956871938208,-11.361839304178577
5444,2020-11-16,3626.91,145.73,1330.91,0.10949650990675551,-11.361839304178577
5445,2020-11-17,3609.53,145.77,1330.95,0.10952327285021977,-10.784013709529338
5446,2020-11-18,3567.79,142.09,1322.61,0.10743151798338135,-13.046937151949079
5447,2020-11-19,3581.87,142.13,1322.64,0.10745932377668903,-13.027781177334475
5448,2020-11-20,3557.54,142.13,1322.64,0.10745932377668903,-13.027781177334475
5449,2020-11-23,3577.59,142.13,1322.66,0.10745769887953063,-13.033102857492507
5450,2020-11-24,3635.41,142.21,1322.93,0.10749623940798077,-12.994799632915255
5451,2020-11-25,3629.65,142.32,1323.06,0.10756881774069203,-12.922173274596183
5452,2020-11-26,,142.32,1323.06,0.10756881774069203,-12.922173274596183
5453,2020-11-27,3638.35,142.32,1323.05,0.10756963077737047,-12.922173274596183
5454,2020-11-30,3621.63,142.33,1323.06,0.10757637597690205,-12.916054821341161
5455,2020-12-01,3662.45,142.79,1323.13,0.1079183451361544,-12.704041083328244
5456,2020-12-02,3669.01,142.8,1323.14,0.10792508729235002,-12.703264457757669
5457,2020-12-03,3666.72,142.79,1323.11,0.10791997641919418,-12.704041083328244
5458,2020-12-04,3699.12,142.79,1323.11,0.10791997641919418,-12.704041083328244
5459,2020-12-07,3691.96,142.79,1323.11,0.10791997641919418,-12.704041083328244
5460,2020-12-08,3702.25,142.79,1323.12,0.10791916077150977,-12.704041083328244
5461,2020-12-09,3672.82,142.79,1323.12,0.10791916077150977,-12.704041083328244
5462,2020-12-10,3668.1,142.8,1323.12,0.10792671866497372,-12.697927492816518
5463,2020-12-11,3663.46,142.8,1323.13,0.10792590297249703,-12.697927492816518
5464,2020-12-14,3647.49,142.8,1323.12,0.10792671866497372,-12.697927492816518
5465,2020-12-15,3694.62,142.8,1323.03,0.10793406045214396,-12.697927492816518
5466,2020-12-16,3701.17,142.8,1323.04,0.10793324464868788,-12.697927492816518
5467,2020-12-17,3722.48,142.8,1323.05,0.10793242885756398,-12.697927492816518
5468,2020-12-18,3709.41,142.8,1323.14,0.10792508729235002,-12.697927492816518
5469,2020-12-21,3694.92,142.8,1323.14,0.10792508729235002,-12.697927492816518
5470,2020-12-22,3687.26,142.8,1323.13,0.10792590297249703,-12.697927492816518
5471,2020-12-23,3690.01,142.8,1323.14,0.10792508729235002,-12.697927492816518
5472,2020-12-24,3703.06,142.8,1323.14,0.10792508729235002,-12.697927492816518
5473,2020-12-25,,142.8,1323.14,0.10792508729235002,-12.697927492816518
5474,2020-12-28,3735.36,142.8,1323.14,0.10792508729235002,-12.697927492816518
5475,2020-12-29,3727.04,142.8,1323.14,0.10792508729235002,-12.697927492816518
5476,2020-12-30,3732.04,142.8,1323.14,0.10792508729235002,-12.644521930629471
5477,2020-12-31,3756.07,142.8,1323.14,0.10792508729235002,-12.644521930629471
5478,2021-01-01,,142.81,1323.16,0.10793101363402763,-12.638404600232455
5479,2021-01-04,3700.65,142.81,1323.16,0.10793101363402763,-12.638404600232455
5480,2021-01-05,3726.86,142.81,1323.19,0.10792856657018267,-12.638404600232455
5481,2021-01-06,3748.14,142.81,1323.18,0.10792938224580177,-12.638404600232455
5482,2021-01-07,3803.79,142.81,1323.18,0.10792938224580177,-12.638404600232455
5483,2021-01-08,3824.68,142.81,1323.18,0.10792938224580177,-12.638404600232455
5484,2021-01-11,3799.61,142.81,1323.18,0.10792938224580177,-12.638404600232455
5485,2021-01-12,3801.19,142.81,1322.94,0.10794896216003749,-12.638404600232455
5486,2021-01-13,3809.84,142.81,1322.93,0.1079497781439683,-12.638404600232455
5487,2021-01-14,3795.54,142.81,1322.92,0.10795059414023524,-12.638404600232455
5488,2021-01-15,3768.25,142.81,1322.86,0.10795549037691064,-12.638404600232455
5489,2021-01-18,,142.81,1322.72,0.10796691665658643,-12.638404600232455
5490,2021-01-19,3798.91,142.81,1322.82,0.10795875478145175,-12.638404600232455
5491,2021-01-20,3851.85,142.85,1323.1,0.10796614012546293,-12.613935278644405
5492,2021-01-21,3853.07,142.86,1323.11,0.10797288207329703,-12.613163689747964
5493,2021-01-22,3841.47,142.86,1323.11,0.10797288207329703,-12.613163689747964
5494,2021-01-25,3855.36,142.86,1323.11,0.10797288207329703,-12.613163689747964
5495,2021-01-26,3849.62,143.38,1322.31,0.10843145707133728,-12.295081967213118
5496,2021-01-27,3750.77,143.36,1322.33,0.10841469224777478,-12.851063829787224
5497,2021-01-28,3787.38,143.18,1322.26,0.10828430112080832,-12.93931655113706
5498,2021-01-29,3714.24,143.2,1322.24,0.10830106485963213,-12.932449686872992
5499,2021-02-01,3773.86,143.2,1322.24,0.10830106485963213,-12.932449686872992
5500,2021-02-02,3826.31,143.22,1322.24,0.10831619070667957,-12.978490703609191
5501,2021-02-03,3830.17,143.22,1322.24,0.10831619070667957,-12.941462525074455
5502,2021-02-04,3871.74,143.22,1322.25,0.10831537152580828,-12.930877256976114
5503,2021-02-05,3886.83,143.26,1322.31,0.10834070679341455,-12.917147893745062
5504,2021-02-08,3915.59,143.26,1322.32,0.10833988747050638,-12.917147893745062
5505,2021-02-09,3911.23,143.31,1323.16,0.10830889688321896,-12.886754604583306
5506,2021-02-10,3909.88,143.31,1323.16,0.10830889688321896,-12.892049598832978
5507,2021-02-11,3916.38,143.31,1323.16,0.10830889688321896,-12.907930720145854
5508,2021-02-12,3934.83,143.31,1323.17,0.10830807832704792,-12.907930720145854
5509,2021-02-15,,143.31,1323.17,0.10830807832704792,-12.907930720145854
5510,2021-02-16,3932.59,143.32,1323.17,0.10831563593491388,-12.901853539957475
5511,2021-02-17,3931.33,143.32,1323.17,0.10831563593491388,-12.907146329606222
5512,2021-02-18,3913.97,143.32,1323.17,0.10831563593491388,-12.901853539957475
5513,2021-02-19,3906.71,143.31,1323.09,0.10831462712287147,-12.897343949431717
5514,2021-02-22,3876.5,143.32,1323.11,0.10832054780025849,-12.6842938954551
5515,2021-02-23,3881.37,139.89,1322.24,0.1057977371732817,-14.80511571254568
5516,2021-02-24,3925.43,139.92,1322.32,0.10581402383689273,-14.792034589854463
5517,2021-02-25,3829.34,140.1,1322.23,0.10595735991468958,-14.967225054624912
5518,2021-02-26,3811.15,140.1,1322.24,0.10595655856727976,-14.95690178463034
5519,2021-03-01,3901.82,139.99,1321.95,0.10589659215552782,-15.023673667597425
5520,2021-03-02,3870.29,139.99,1322.16,0.10587977249349549,-15.023673667597425
5521,2021-03-03,3819.72,139.99,1322.16,0.10587977249349549,-15.023673667597425
5522,2021-03-04,3768.47,140.02,1322.14,0.10590406462250594,-15.010622154779963
5523,2021-03-05,3841.94,140.02,1322.14,0.10590406462250594,-15.010622154779963
5524,2021-03-08,3821.35,140.02,1322.14,0.10590406462250594,-15.010622154779963
5525,2021-03-09,3875.44,140.02,1322.14,0.10590406462250594,-15.010622154779963
5526,2021-03-10,3898.81,140.03,1322.14,0.10591162811805103,-15.004552352048561
5527,2021-03-11,3939.34,140.04,1322.16,0.10591758939916499,-14.99848254931715
5528,2021-03-12,3943.34,140.04,1322.16,0.10591758939916499,-14.99848254931715
5529,2021-03-15,3968.94,140.04,1322.16,0.10591758939916499,-14.99848254931715
5530,2021-03-16,3962.71,140.04,1322.16,0.10591758939916499,-14.993322811703303
5531,2021-03-17,3974.12,140.04,1322.16,0.10591758939916499,-14.993322811703303
5532,2021-03-18,3915.46,140.04,1322.25,0.10591038003403289,-14.993322811703303
5533,2021-03-19,3913.1,140.11,1322.36,0.10595450558093109,-14.950831613451498
5534,2021-03-22,3940.59,140.11,1322.37,0.10595370433388539,-14.950831613451498
5535,2021-03-23,3910.52,140.11,1322.38,0.10595290309895794,-14.950831613451498
5536,2021-03-24,3889.14,140.1,1322.38,0.10594534097611881,-14.95690178463034
5537,2021-03-25,3909.52,140.1,1322.37,0.10594614215386013,-14.95690178463034
5538,2021-03-26,3974.54,140.1,1322.38,0.10594534097611881,-14.95690178463034
5539,2021-03-29,3971.09,140.1,1322.36,0.1059469433437188,-14.95690178463034
5540,2021-03-30,3958.55,140.1,1322.36,0.1059469433437188,-14.95690178463034
5541,2021-03-31,3972.89,140.1,1322.36,0.1059469433437188,-14.967225054624912
5542,2021-04-01,4019.87,140.13,1322.86,0.10592957682596799,-14.949016751638744
5543,2021-04-02,,140.13,1322.86,0.10592957682596799,-14.949016751638744
5544,2021-04-05,4077.91,140.13,1322.86,0.10592957682596799,-14.949016751638744
5545,2021-04-06,4073.94,140.13,1322.86,0.10592957682596799,-14.949016751638744
5546,2021-04-07,4079.95,140.13,1322.86,0.10592957682596799,-14.949016751638744
5547,2021-04-08,4097.17,140.13,1322.86,0.10592957682596799,-14.949016751638744
5548,2021-04-09,4128.8,140.13,1322.87,0.10592877607021099,-14.949016751638744
5549,2021-04-12,4127.99,140.13,1322.87,0.10592877607021099,-14.949016751638744
5550,2021-04-13,4141.59,140.13,1322.87,0.10592877607021099,-14.949016751638744
5551,2021-04-14,4124.66,140.13,1322.87,0.10592877607021099,-14.949016751638744
5552,2021-04-15,4170.42,140.13,1322.88,0.10592797532656022,-14.949016751638744
5553,2021-04-16,4185.47,140.13,1322.87,0.10592877607021099,-14.949016751638744
5554,2021-04-19,4163.26,140.13,1322.87,0.10592877607021099,-14.949016751638744
5555,2021-04-20,4134.94,140.13,1322.87,0.10592877607021099,-14.949016751638744
5556,2021-04-21,4173.42,140.13,1322.87,0.10592877607021099,-14.949016751638744
5557,2021-04-22,4134.98,140.13,1322.9,0.10592637387557638,-14.949016751638744
5558,2021-04-23,4180.17,140.13,1322.9,0.10592637387557638,-14.949016751638744
5559,2021-04-26,4187.62,140.13,1322.9,0.10592637387557638,-14.949016751638744
5560,2021-04-27,4186.72,140.13,1322.9,0.10592637387557638,-14.949016751638744
5561,2021-04-28,4183.18,140.13,1322.9,0.10592637387557638,-14.949016751638744
5562,2021-04-29,4211.47,140.13,1322.9,0.10592637387557638,-14.949016751638744
5563,2021-04-30,4181.17,140.13,1322.91,0.10592557316824273,-14.949016751638744
5564,2021-05-03,4192.66,140.13,1322.91,0.10592557316824273,-14.949016751638744
5565,2021-05-04,4164.66,140.13,1322.91,0.10592557316824273,-14.949016751638744
5566,2021-05-05,4167.59,140.13,1322.91,0.10592557316824273,-14.949016751638744
5567,2021-05-06,4201.62,140.13,1322.91,0.10592557316824273,-14.949016751638744
5568,2021-05-07,4232.6,140.13,1322.91,0.10592557316824273,-14.949016751638744
5569,2021-05-10,4188.43,157.26,1352.96,0.11623403500473035,-4.552075746540418
5570,2021-05-11,4152.1,157.27,1352.98,0.11623970790403407,-4.546006312211692
5571,2021-05-12,4063.04,157.27,1353.01,0.11623713054596789,-4.546006312211692
5572,2021-05-13,4112.5,157.41,1353.04,0.1163380240052031,-4.461034231609606
5573,2021-05-14,4173.85,157.43,1353.12,0.11634592645146034,-4.4488953629521655
5574,2021-05-17,4163.29,157.43,1353.16,0.1163424872151113,-4.4488953629521655
5575,2021-05-18,4127.83,157.63,1353.86,0.11643005923803053,-4.327506676377757
5576,2021-05-19,4115.68,157.83,1354.43,0.11652872426038999,-0.5231312240009944
5577,2021-05-20,4159.12,157.87,1354.55,0.11654793104721126,-0.366046071315862
5578,2021-05-21,4155.86,157.92,1354.65,0.1165762374044956,-0.3281999495077015
5579,2021-05-24,4197.05,157.92,1354.67,0.11657451630286342,-0.3219087294073164
5580,2021-05-25,4188.13,157.95,1354.71,0.11659321921296807,-0.29667971215755484
5581,2021-05-26,4195.99,157.98,1354.77,0.11661019951726123,-0.34693748817259396
5582,2021-05-27,4200.88,158.11,1355.15,0.11667343098549976,-0.42196750220430124
5583,2021-05-28,4204.11,158.11,1355.15,0.11667343098549976,-0.42196750220430124
5584,2021-05-31,,158.11,1355.15,0.11667343098549976,-0.42196750220430124
5585,2021-06-01,4202.04,158.11,1355.16,0.11667257002863131,-0.42196750220430124
5586,2021-06-02,4208.12,158.13,1355.19,0.11668474531246541,-0.40309882219563553
5587,2021-06-03,4192.85,158.14,1355.21,0.11669040222548534,-0.365423387096786
5588,2021-06-04,4229.89,158.14,1355.21,0.11669040222548534,-0.365423387096786
5589,2021-06-07,4226.52,158.14,1355.21,0.11669040222548534,-0.365423387096786
5590,2021-06-08,4227.26,158.14,1355.22,0.11668954118150557,-0.365423387096786
5591,2021-06-09,4219.55,158.14,1355.22,0.11668954118150557,-0.365423387096786
5592,2021-06-10,4239.18,158.14,1355.22,0.11668954118150557,-0.35914561149267277
5593,2021-06-11,4247.44,158.14,1355.22,0.11668954118150557,-0.35914561149267277
5594,2021-06-14,4255.15,158.14,1355.23,0.11668868015023279,-0.35914561149267277
5595,2021-06-15,4246.59,158.14,1355.23,0.11668868015023279,-0.35914561149267277
5596,2021-06-16,4223.7,158.14,1355.23,0.11668868015023279,-0.35914561149267277
5597,2021-06-17,4221.86,158.16,1355.3,0.11669741016749059,-0.3716535433070933
5598,2021-06-18,4166.45,158.16,1355.31,0.11669654912898156,-0.3716535433070933
5599,2021-06-21,4224.79,158.16,1355.31,0.11669654912898156,-0.35910035910035054
5600,2021-06-22,4246.44,158.16,1355.32,0.11669568810317858,-0.35910035910035054
5601,2021-06-23,4241.84,158.16,1355.32,0.11669568810317858,-0.35910035910035054
5602,2021-06-24,4266.49,158.16,1355.38,0.11669052221517212,-0.35910035910035054
5603,2021-06-25,4280.7,158.16,1355.41,0.11668793944267786,-0.35910035910035054
5604,2021-06-28,4290.61,158.16,1355.41,0.11668793944267786,-0.35910035910035054
5605,2021-06-29,4291.8,158.16,1355.4,0.11668880035413899,-0.35282258064516236
5606,2021-06-30,4297.5,158.16,1355.41,0.11668793944267786,-0.995305164319249
5607,2021-07-01,4319.94,158.19,1356.17,0.11664466844127211,-0.9765258215962414
5608,2021-07-02,4352.34,158.19,1356.17,0.11664466844127211,-0.9765258215962414
5609,2021-07-05,,158.19,1356.17,0.11664466844127211,-0.9765258215962414
5610,2021-07-06,4343.54,158.19,1356.17,0.11664466844127211,-0.9765258215962414
5611,2021-07-07,4358.13,158.19,1356.18,0.11664380834402512,-0.9765258215962414
5612,2021-07-08,4320.82,158.19,1356.18,0.11664380834402512,-0.9765258215962414
5613,2021-07-09,4369.55,158.19,1356.19,0.11664294825946217,-0.9765258215962414
5614,2021-07-12,4384.63,158.19,1356.19,0.11664294825946217,-0.9765258215962414
5615,2021-07-13,4369.21,158.19,1356.19,0.11664294825946217,-0.9765258215962414
5616,2021-07-14,4374.3,158.19,1356.2,0.11664208818758294,-0.9765258215962414
5617,2021-07-15,4360.03,158.19,1356.2,0.11664208818758294,-0.9765258215962414
5618,2021-07-16,4327.16,158.19,1356.21,0.11664122812838719,-0.9765258215962414
5619,2021-07-19,4258.49,158.19,1356.23,0.11663950804804495,-0.9765258215962414
5620,2021-07-20,4323.06,158.19,1356.21,0.11664122812838719,-0.9765258215962414
5621,2021-07-21,4358.69,158.21,1356.27,0.11665081436587112,-0.9640062597809029
5622,2021-07-22,4367.48,158.21,1356.26,0.11665167445769986,-0.9640062597809029
5623,2021-07-23,4411.79,158.21,1356.26,0.11665167445769986,-0.9640062597809029
5624,2021-07-26,4422.3,158.21,1356.26,0.11665167445769986,-0.9640062597809029
5625,2021-07-27,4401.46,158.21,1356.26,0.11665167445769986,-0.9640062597809029
5626,2021-07-28,4400.64,158.21,1356.25,0.11665253456221199,-0.9143859209619687
5627,2021-07-29,4419.15,158.21,1356.27,0.11665081436587112,-0.9143859209619687
5628,2021-07-30,4395.26,158.16,1356.27,0.11661394855006746,-0.9457005072962876
5629,2021-08-02,4387.16,158.16,1356.28,0.11661308874273749,-0.9519038076152397
5630,2021-08-03,4423.15,158.14,1356.34,0.11659318459973163,-0.9644288577154492
5631,2021-08-04,4402.66,158.14,1356.44,0.11658458907139276,-0.9644288577154492
5632,2021-08-05,4429.1,157.38,1356.45,0.11602344354749529,-1.4342080541115965
5633,2021-08-06,4436.52,157.39,1356.47,0.11602910495624671,-1.4279451368447438
5634,2021-08-09,4432.35,183.38,1430.88,0.12815889522531587,14.849376839731953
5635,2021-08-10,4436.75,183.39,1431.09,0.12814707670377126,14.89881586366768
5636,2021-08-11,4447.7,183.39,1431.09,0.12814707670377126,14.89881586366768
5637,2021-08-12,4460.83,183.49,1431.14,0.1282124739717987,14.961468579662917
5638,2021-08-13,4468.0,183.5,1431.17,0.12821677368866033,14.967733851262444
5639,2021-08-16,4479.71,183.5,1431.21,0.1282131902376311,14.967733851262444
5640,2021-08-17,4448.08,183.53,1431.52,0.12820638202749526,15.015353763238704
5641,2021-08-18,4400.27,183.62,1431.84,0.12824058554028384,26.54720882150241
5642,2021-08-19,4405.8,183.66,1431.92,0.12826135538298228,26.557331863285548
5643,2021-08-20,4441.67,183.69,1431.94,0.12828051454669886,26.534407935523884
5644,2021-08-23,4479.53,183.69,1432.04,0.12827155666042847,26.534407935523884
5645,2021-08-24,4486.23,183.74,1432.11,0.1283002004036003,26.117097947697165
5646,2021-08-25,4496.19,183.81,1432.15,0.12834549453618685,26.165145171254032
5647,2021-08-26,4470.0,183.84,1432.08,0.12837271660801072,26.159758440845458
5648,2021-08-27,4509.37,183.84,1432.08,0.12837271660801072,26.159758440845458
5649,2021-08-30,4528.79,183.84,1432.09,0.12837182020683058,26.159758440845458
5650,2021-08-31,4522.68,183.86,1432.12,0.12838309638857082,26.173483392808137
5651,2021-09-01,4524.09,183.86,1432.19,0.12837682151111235,26.147512864494015
5652,2021-09-02,4536.95,183.87,1432.24,0.1283793219013573,26.13706523976127
5653,2021-09-03,4535.43,183.88,1432.24,0.12838630397140144,26.143925361871425
5654,2021-09-06,,183.88,1432.22,0.12838809680077082,26.143925361871425
5655,2021-09-07,4520.03,183.88,1432.19,0.12839078613871063,26.143925361871425
5656,2021-09-08,4514.07,183.88,1432.21,0.1283889932342324,26.143925361871425
5657,2021-09-09,4493.28,183.88,1432.21,0.1283889932342324,26.143925361871425
5658,2021-09-10,4458.58,183.9,1432.28,0.12839668221297512,26.114387601152124
5659,2021-09-13,4468.73,183.91,1432.32,0.1284000781948168,26.12124537100535
5660,2021-09-14,4443.05,183.91,1432.34,0.1283982853233171,26.12124537100535
